raw_team_name,normalized_team,classified_as,appearances
名古屋グランパス,名古屋,J1,59
アビスパ福岡,福岡,J1,59
鹿島アントラーズ,鹿島,J1,58
サンフレッチェ広島,広島,J1,56
川崎フロンターレ,川崎F,J1,56
FC東京,FC東京,J1,56
横浜F・マリノス,横浜FM,J1,56
ガンバ大阪,G大阪,J1,56
東京ヴェルディ,東京V,J1,56
町田,町田,J1,55
清水エスパルス,清水,J1,55
セレッソ大阪,C大阪,J1,54
柏レイソル,柏,J1,54
ファジアーノ岡山,岡山,J1,54
京都サンガF.C.,京都,J1,53
浦和レッズ,浦和,J1,50
横浜FC,横浜FC,J1,48
ヴィッセル神戸,神戸,J1,46
湘南ベルマーレ,湘南,J1,46
アルビレックス新潟,新潟,J1,46
V・ファーレン長崎,長崎,J2,37
ブラウブリッツ秋田,秋田,J2,36
北海道コンサドーレ札幌,札幌,J1,36
モンテディオ山形,山形,J2,36
ジェフユナイテッド千葉,千葉,J2,35
水戸ホーリーホック,水戸,J2,32
ベガルタ仙台,仙台,J2,30
富山,富山,J2,30
徳島ヴォルティス,徳島,J2,30
ヴァンフォーレ甲府,甲府,J2,29
FC今治,FC今治,Other,27
大分,大分,J2,27
いわきFC,いわき,J2,26
ジュビロ磐田,磐田,J1,25
サガン鳥栖,鳥栖,J1,25
藤枝MYFC,藤枝,J2,23
山口,山口,J2,23
熊本,熊本,J2,21
大宮,大宮,J2,18
愛媛FC,愛媛,J2,18
ﾘｳﾞｧﾌﾟ,リヴァプ,Other,15
八戸,八戸,J3,14
ｱｰｾﾅﾙ,アーセナル,Other,14
ﾊﾞｲｴﾙﾝ,バイエルン,Other,13
ｸﾘｽﾀﾙ,クリスタル,Other,13
宮崎,宮崎,J3,12
ﾏﾝC,マンC,Other,12
ﾌﾗﾝｸﾌﾙ,フランクフル,Other,12
ﾌﾗｲﾌﾞﾙ,フライブル,Other,12
ﾄﾃﾅﾑ,トテナム,Other,11
ﾁｪﾙｼｰ,チェルシー,Other,11
ﾄﾞﾙﾄ,ドルト,Other,11
ﾚｳﾞｧｰ,レヴァー,Other,11
ﾎｯﾌｪﾝ,ホッフェン,Other,11
ﾌﾞﾗｲﾄﾝ,ブライトン,Other,11
ｳﾞｫﾙﾌｽ,ヴォルフス,Other,11
0,0,Other,11
栃木シティ,栃木シティ,Other,10
2,2,Other,10
1,1,Other,10
ﾒﾝﾍﾝ,メンヘン,Other,10
ｼｭﾂｯﾄ,シュツット,Other,10
ﾗｲﾌﾟﾂｨ,ライプツィ,Other,10
ｱｳｸﾞｽ,アウグス,Other,10
ﾊﾟｳﾘ,パウリ,Other,10
ﾏｲﾝﾂ,マインツ,Other,9
ﾊｲﾃﾞﾝﾊ,ハイデンハ,Other,9
ﾆｭｶｯｽﾙ,ニュカッスル,Other,9
ﾌﾞﾚﾝﾄ,ブレント,Other,9
福島,福島,J3,8
FC大阪,FC大阪,J3,8
ｳﾆｵﾝ,ウニオン,Other,8
ﾉｯﾃｨﾝ,ノッティン,Other,8
ﾎﾞﾝﾏｳｽ,ボンマウス,Other,8
ﾏﾝU,マンU,Other,8
鳥取,鳥取,J3,7
相模原,相模原,J3,7
ﾌﾞﾚｰﾒﾝ,ブレーメン,Other,7
ﾘｰｽﾞ,リーズ,Other,7
FC琉球,FC琉球,Other,6
鹿児島,鹿児島,Other,6
高知,高知,Other,6
岐阜,岐阜,J3,6
松本,松本,J3,6
讃岐,讃岐,J3,6
ｸﾛｱﾁｱ,クロアチア,Other,6
3,3,Other,6
ﾊﾝﾌﾞﾙｶ,ハンブルカ,Other,5
ｹﾙﾝ,ケルン,Other,5
ﾊﾞｰﾝﾘｰ,バーンリー,Other,5
ｳｪｽﾄﾊﾑ,ウェストハム,Other,5
ﾓﾝﾃﾈｸﾞ,モンテネグ,Other,5
北九州,北九州,J3,5
ﾎﾞｰﾌﾑ,ボーフム,Other,5
ｴｳﾞｧﾄﾝ,エヴァトン,Other,4
ﾌﾗﾑ,フラム,Other,4
ｻﾝﾀﾞｰ,サンダー,Other,4
ｱｽﾄﾝ,アストン,Other,4
ｳﾙｳﾞｧｰ,ウルヴァー,Other,4
群馬,群馬,J2,4
ﾄﾞｲﾂ,ドイツ,Other,4
ｽﾛﾊﾞｷｱ,スロバキア,Other,4
ｳｪｰﾙｽﾞ,ウェールズ,Other,4
北マケ,北マケ,Other,4
ｺｿﾎﾞ,コソボ,Other,4
ｽｲｽ,スイス,Other,4
ｵﾗﾝﾀﾞ,オランダ,Other,4
ｵｰｽﾄﾘｱ,オーストリア,Other,4
ｽｳｪﾃﾞﾝ,スウェデン,Other,4
